sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
029-006,029,"As the water receded, a barren landscape of salt rock and numerous sinkholes appeared.",2023-08-07,neutral,{},1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
029-007,029,"(Photo by Gil Cohen Magen/Xinhua) 



",2023-08-07,neutral,"{'Gil Cohen Magen': ('PER', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
029-008,029,"This aerial photo taken on Aug. 6, 2023 shows sinkholes on the shore of the Dead Sea near Ein Gedi beach, Israel.",2023-08-07,negative,"{'Dead Sea': ('LOC', 1), 'Ein Gedi': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
029-009,029,"Statistics showed that the Dead Sea had been shrinking at an alarming pace, its water level dropping by 1.2 meters each year.",2023-08-07,negative,"{'Dead Sea': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
029-010,029,"As the water receded, a barren landscape of salt rock and numerous sinkholes appeared.",2023-08-07,neutral,{},1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
029-011,029,(Photo by Gil Cohen Magen/Xinhua),2023-08-07,neutral,"{'Gil Cohen Magen': ('PER', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
030-000,030," 
Editor's Note:This year marks the 10th anniversary of the BRI (BRI) proposed by China President Xi Jinping.",2023-08-06,neutral,"{'BRI': ('MISC', 2), 'China': ('LOC', 1), 'Xi Jinping': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-001,030,"Through the lens of foreign pundits, we take a look at 10 years of the BRI - how it achieves win-win cooperation between China and countries along the Belt and Road and how it increases people's sense of fulfillment in these countries.",2023-08-06,neutral,"{'BRI': ('ORG', 1), 'China': ('LOC', 1), 'Belt and Road': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-002,030,"Hamed Vafaei (Vafaei), chair of China Language and Literature at University of Tehran, shared with Global Times (Global Times) reporters Su Yaxuan and Li Aixin his understanding of the BRI and his expectations for the initiative in the near future.",2023-08-06,positive,"{'Hamed Vafaei': ('PER', 2), 'Su Yaxuan': ('PER', 1), 'Li Aixin': ('PER', 1), 'China': ('LOC', 1), 'Language and Literature': ('ORG', 1), 'University of Tehran': ('ORG', 1), 'Global Times': ('ORG', 2), 'BRI': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-003,030,This is the eighth piece of the series.,2023-08-06,neutral,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
030-004,030,Global Times:,2023-08-06,neutral,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
030-005,030,What do you think of the progress and achievements of the BRI over the past decade?,2023-08-06,positive,"{'BRI': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-006,030,"How do local Iranians view and assess the BRI?Vafaei: Iran is one of the world's oldest civilizations, and its ties with China can be traced back centuries.",2023-08-06,neutral,"{'Iranian': ('MISC', 1), 'BRI': ('ORG', 1), 'Iran': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-007,030,"The two nations have maintained excellent cultural, economic and political relations.",2023-08-06,positive,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-008,030,Iran enthusiastically backed the BRI from the start.,2023-08-06,positive,"{'Iran': ('LOC', 1), 'BRI': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-009,030,Universities and think tanks in Iran are researching the possibility of collaboration between the two nations.,2023-08-06,neutral,"{'Iran': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-010,030,A growing number of students are also opting to study at Confucius Institutes in Iran.,2023-08-06,positive,"{'Confucius Institutes': ('ORG', 1), 'Iran': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-011,030,The BRI has accomplished a great deal during the last decade.,2023-08-06,positive,"{'BRI': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-012,030,"China's influence in Iran has recently grown, as seen in the improving Iran-Saudi Arabia relations and the Iran nuclear issue.",2023-08-06,positive,"{'China': ('LOC', 1), 'Iran': ('LOC', 3), 'Saudi Arabia': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-013,030,"After the COVID-19 pandemic ended, China businesses have resumed collaboration with Iran.",2023-08-06,neutral,"{'COVID - 19': ('MISC', 1), 'China': ('LOC', 1), 'Iran': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-014,030,"Many China entrepreneurs are researching the possibility of collaboration with Iran, highlighting the significant investment and cooperation potential in Iran.",2023-08-06,positive,"{'China': ('LOC', 1), 'Iran': ('LOC', 2)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-015,030,"Also, Iranians are highly open to China business people, artists and scientists, and they are ready to work with them more than ever.",2023-08-06,positive,"{'Iranian': ('MISC', 1), 'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-016,030,"Iran enterprises, in particular, seek to join the BRI cooperation projects.",2023-08-06,positive,"{'Iran': ('LOC', 1), 'BRI': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-017,030,"Iranians have been actively discussing the topic since the introduction of the BRI, including the impact of the BRI on both China and Iran.",2023-08-06,positive,"{'Iranian': ('MISC', 1), 'BRI': ('MISC', 2), 'China': ('LOC', 1), 'Iran': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-018,030,Many nations and academics around the world worry that US hegemony and unilateralism are destroying the present international order.,2023-08-06,negative,"{'US': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-019,030,"In contrast, they are more welcoming of China, and many people are eager to understand what the BRI entails, and they have discovered that some policies inside the initiative's framework are win-win and just.",2023-08-06,positive,"{'China': ('LOC', 1), 'BRI': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-020,030,"Iranians are also aware that China promotes multilateralism and win-win collaboration, so the BRI is widely welcomed.",2023-08-06,positive,"{'Iranian': ('MISC', 1), 'China': ('LOC', 1), 'BRI': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-021,030,"During the past 10 years, I believe they have comprehended it.",2023-08-06,neutral,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-022,030,Global Times:,2023-08-06,neutral,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
030-023,030,"Within the framework of the BRI, what specifically has been achieved through China-Iran cooperation?Vafaei: To begin, in terms of the economy, China has boosted cooperation in trade and investment, notably in energy and infrastructure, in the aftermath of the pandemic.",2023-08-06,positive,"{'BRI': ('ORG', 1), 'China': ('MISC', 2), 'Iran': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-024,030,I believe there have also been important diplomatic successes.,2023-08-06,positive,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-025,030,"During the implementation of the BRI, China and Iran entered a new era in their diplomatic ties.",2023-08-06,neutral,"{'BRI': ('MISC', 1), 'China': ('LOC', 1), 'Iran': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-026,030,"This covers, among other things, the Iran Nuclear Deal, the breakthrough of ties between Saudi Arabia and Iran, and China-Iran cooperation in the Persian Gulf.",2023-08-06,neutral,"{'Iran Nuclear Deal': ('MISC', 1), 'China': ('MISC', 1), 'Saudi Arabia': ('LOC', 1), 'Iran': ('LOC', 2), 'Persian Gulf': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-027,030,The potential for future cooperation between the two countries is enormous. ,2023-08-06,neutral,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-028,030,Now Iran and China have a comprehensive strategic partnership.,2023-08-06,positive,"{'Iran': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-029,030,This indicates that Iran and China place each other in a comprehensive position.,2023-08-06,positive,"{'Iran': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-030,030,"A comprehensive strategic partnership has three key elements: First, the two countries should be partners rather than adversaries; second, this partnership is based on the strategic global situation, not just local issues, and it is long-term; third, this strategic partnership is constructive, not exclusive.",2023-08-06,negative,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-031,030,"Global Times: How do you see the prospect for China-Iran collaboration within the BRI framework?Vafaei: Personally, I think there are still some obstacles preventing the two nations' collaboration, such as US sanctions.",2023-08-06,negative,"{'China': ('MISC', 1), 'BRI': ('MISC', 1), 'Iran': ('LOC', 1), 'US': ('LOC', 1), 'Vafae': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-032,030,"However, the global environment is changing.",2023-08-06,neutral,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
030-033,030,"Over the past 50 years, particularly during the Cold War, many countries have been harmed by US hegemony.",2023-08-06,negative,"{'Cold War': ('MISC', 1), 'US': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-034,030,They therefore oppose unilateralism and are in favor of multilateralism which China advocates.,2023-08-06,positive,"{'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-035,030,Multilateral diplomatic relations with China are actively being promoted by many nations.,2023-08-06,positive,"{'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-036,030,"Therefore, I think there will be novel possibilities for Iran and China to work together in the future.",2023-08-06,positive,"{'Iran': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-037,030,"Moreover, Iran is also a major player in the Middle East, particularly in the energy sector.",2023-08-06,positive,"{'Iran': ('LOC', 1), 'Middle East': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-038,030,And China has the second-largest economy in the world.,2023-08-06,neutral,"{'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-039,030,"There is tremendous room for cooperation between the two nations on all fronts, including the political, military, national security and economic ones.",2023-08-06,positive,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-040,030,Future cooperation will undoubtedly benefit both nations if they genuinely explore the possibilities for cooperation and develop plans.,2023-08-06,positive,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-041,030,Global Times:,2023-08-06,neutral,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
030-042,030,Saudi Arabia and Iran have resumed diplomatic ties with China's mediation.,2023-08-06,neutral,"{'Saudi Arabia': ('LOC', 1), 'Iran': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-043,030,"Do you think it's possible for China, Iran and Saudi Arabia to collaborate together under the BRI?",2023-08-06,neutral,"{'China': ('LOC', 1), 'Iran': ('LOC', 1), 'Saudi Arabia': ('LOC', 1), 'BRI': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-044,030,In which areas do you believe collaboration is most likely?Vafaei: I firmly believe that it is achievable.,2023-08-06,positive,"{'Vafae': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-045,030,"China has played a crucial role in bridging the gap between Saudi Arabia and Iran, fostering relations between the two nations and contributing to stability and peace in the Middle East.",2023-08-06,positive,"{'China': ('LOC', 1), 'Saudi Arabia': ('LOC', 1), 'Iran': ('LOC', 1), 'Middle East': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-046,030,"It is also very likely that Saudi Arabia and Iran will work together in a trilateral capacity as part of the BRI.However, a prerequisite for this cooperation is that Saudi Arabia and Iran can effectively leverage China's potential and practices to deepen mutual trust in terms of economy, politics, and national security.",2023-08-06,positive,"{'Saudi Arabia': ('LOC', 2), 'Iran': ('LOC', 2), 'China': ('LOC', 1), 'BRI': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
030-047,030,"I hope the cooperation among the three countries can gradually progress, starting with cultural and economic aspects, such as opening up tourism after the pandemic and mutual business establishment, and gradually transitioning to national strategies and security.",2023-08-06,positive,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
