sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
012-022,012,"The chamber also plans cooperation projects, such as establishing a trade route between Odessa and Haikou and Sanya in Hainan.",2022-02-23,neutral,"{'Odessa': ('LOC', 1), 'Haikou': ('LOC', 1), 'Sanya': ('LOC', 1), 'Hainan': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
013-000,013,"World leaders ""scrambled"" to condemn Russia and to signal possible sanctions.",2022-02-23,negative,"{'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-001,013,"This is how Time magazine and a series of West media outlets reported since Tuesday, creating a wave of denunciation and measures against Russia for its latest move in the Ukraine crisis.",2022-02-23,negative,"{'Time': ('ORG', 1), 'West': ('LOC', 1), 'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-002,013,"But the reports are more of a publicity stunt than serious voices, more bark than bite.",2022-02-23,negative,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
013-003,013,The mainstream attitude of the international community is to view the issue from a historical perspective. ,2022-02-23,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-004,013,"The historical perspective is that the US-led NATO's eastward expansion has been marching on without respecting Russia's legitimate security interests, and NATO violated agreements signed with Russia over the bloc's expansion.",2022-02-23,negative,"{'US': ('MISC', 1), 'NATO': ('ORG', 2), 'Russia': ('LOC', 2)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-005,013,"Against this backdrop, neither the US nor NATO members are qualified to condemn or sanction Russia in the name of justice.",2022-02-23,positive,"{'US': ('LOC', 1), 'Russia': ('LOC', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-006,013,And it is clear that aggressive US-led gestures toward Russia are more a political show to West domestic audiences.,2022-02-23,positive,"{'US': ('MISC', 1), 'West': ('MISC', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-007,013,They do little to actually resolve the Ukraine crisis.,2022-02-23,negative,"{'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-008,013,"To some extent, the gestures pushed the Ukraine crisis to where it is today.",2022-02-23,negative,"{'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-009,013,"The truth is, apart from the US, what most countries around the globe care about is the maintaining of security and stability within the international community, but not in the Cold War mentality of pursuing a certain party's safety via the sacrifice of others' security interests. ",2022-02-23,positive,"{'US': ('LOC', 1), 'Cold War': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-010,013,"We might witness seemingly overwhelming voices from West countries, and certain nations, like the UK, are following the US relatively closely.",2022-02-23,positive,"{'West': ('MISC', 1), 'UK': ('LOC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-011,013,But other countries' attitudes tell a different story. ,2022-02-23,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-012,013,Germany has halted the process of certifying the Nord Stream 2 pipeline but Berlin knows that the price of Russia's natural gas is relatively low.,2022-02-23,positive,"{'Germany': ('LOC', 1), 'Berlin': ('LOC', 1), 'Russia': ('LOC', 1), 'Nord Stream 2': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-013,013,"If it purchases natural gas from the US, it may have to pay much more.",2022-02-23,positive,"{'US': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-014,013,"In this regard, if EU imposes sanctions on Russia, EU itself will suffer in the end. ",2022-02-23,negative,"{'EU': ('ORG', 2), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-015,013,"Moreover, India's response has startled the West.",2022-02-23,negative,"{'India': ('LOC', 1), 'West': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
013-016,013,India has been cautious in raising voices over the latest Ukraine situation.,2022-02-23,negative,"{'India': ('LOC', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-017,013,"It has tried to be neutral, attempting to avoid meddling in the mud.",2022-02-23,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-018,013,"Derek J. Grossman, a research fellow at RAND, showed how shocked he was on Twitter, ""India's decision not to condemn Russia aggression vs Ukraine is absolutely deafening.",2022-02-23,negative,"{'Derek J. Grossman': ('PER', 1), 'RAND': ('ORG', 1), 'India': ('LOC', 1), 'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-019,013,India is the only Quad participant condoning Russia misbehavior.,2022-02-23,neutral,"{'India': ('LOC', 1), 'Russia': ('LOC', 1), 'Q': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-020,013,Really bad look.,2022-02-23,negative,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
013-021,013,"""That's the point.",2022-02-23,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-022,013,"India is a member of Quad, but it does not readily follow the US.",2022-02-23,neutral,"{'India': ('LOC', 1), 'US': ('LOC', 1), 'Quad': ('MISC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
013-023,013,It knows that attaching itself tightly to the US does not serve its national interests.,2022-02-23,positive,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-024,013,A large portion of India's weapons are purchased from Russia.,2022-02-23,negative,"{'India': ('LOC', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-025,013,"If India offends Russia, will it still be able to continue its arms deals?",2022-02-23,negative,"{'India': ('LOC', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-026,013,"If not, will the US be trustworthy enough to fill the gap?",2022-02-23,positive,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-027,013,"When it comes to economy and trade, India's ties with China can hardly be replaced by the US. ",2022-02-23,neutral,"{'India': ('LOC', 1), 'China': ('LOC', 1), 'US': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
013-028,013,"Regarding Russia's actions in Ukraine, the posture of US-led West countries seems aggressive, but the sanctions against Russia are much milder than expected. ",2022-02-23,negative,"{'Russia': ('LOC', 2), 'Ukraine': ('LOC', 1), 'US': ('MISC', 1), 'West': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-029,013,"So far, the US has imposed sanctions on two major Russia banks and on the country's sovereign debt as well as some individuals.",2022-02-23,negative,"{'US': ('LOC', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-030,013,The package is not unusual and is far from a destructive blow to Russia's entire financial system. ,2022-02-23,negative,"{'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-031,013,The US' weakness has been fully exposed.,2022-02-23,negative,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-032,013,"It once enjoyed Cold War dividends, but today is like a second-generation rich who has dissipated all wealth and resources accumulated by the previous generation.",2022-02-23,positive,"{'Cold War': ('MISC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
013-033,013,"All it can do is fighting a war of words, without the capability to make real actions.",2022-02-23,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-034,013,"When its followers make statements to support the US, they don't really mean it. ",2022-02-23,positive,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-035,013,"Most countries realize that Russia is defending its own territory, trying to stop the intrusion of US-led NATO.",2022-02-23,negative,"{'Russia': ('LOC', 1), 'US': ('MISC', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-036,013,The US is the true source of trouble.,2022-02-23,neutral,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-037,013,US hegemony is the root cause of the threat the world is facing today. ,2022-02-23,negative,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-038,013,"The US-led cliques or gangs, such as Quad, their proposals, the way they are formed, and even their existence are contrary to the theme of the world today.",2022-02-23,neutral,"{'US': ('MISC', 1), 'Quad': ('ORG', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-039,013,"India's stance reflects the mentality of other participants in US-led small groups - they would like to join for gains, but when they have to pay huge prices, they would think twice. ",2022-02-23,positive,"{'India': ('LOC', 1), 'US': ('MISC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
013-040,013,"Although the situation seems tense, it has come to a halt.",2022-02-23,negative,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
013-041,013,"If neither Russia nor Ukraine fire the first shot, the status quo will remain.",2022-02-23,positive,"{'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-042,013,"Joe Biden has made it clear that ""we'll continue to escalate sanctions if Russia escalates.""",2022-02-23,positive,"{'Joe Biden': ('PER', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
013-043,013,"In other words, if there is no escalation of tensions, all parties involved will return to the negotiating table.",2022-02-23,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-044,013,The author is a professor at the School of International Relations and Public Affairs of Fudan University.,2022-02-23,neutral,"{'School of International Relations and Public Affairs': ('ORG', 1), 'Fudan University': ('ORG', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
013-045,013,opinion@globaltimes.com.cn,2022-02-23,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
014-000,014,"Editor's Note:The Ukraine crisis has changed since Russia decided to recognize two regions in eastern Ukraine as ""independent and sovereign states.""",2022-02-23,negative,"{'Ukraine': ('LOC', 2), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
014-001,014,Why did Russia President Vladimir Putin make this decision?,2022-02-23,neutral,"{'Russia': ('LOC', 1), 'Vladimir Putin': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
014-002,014,How will the tensions between Russia and Ukraine evolve?,2022-02-23,negative,"{'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
014-003,014,"The Global Times interviewed two Russia scholars - Danil Bochkov, an expert at the Russia International Affairs Council, and Sergey Biryukov, a professor at the Siberian Institute of Management in Novosibirsk of Russia.",2022-02-23,neutral,"{'The Global Times': ('ORG', 1), 'Russia International Affairs Council': ('ORG', 1), 'Siberian Institute of Management': ('ORG', 1), 'Russia': ('LOC', 2), 'Novosibirsk': ('LOC', 1), 'Danil Bochkov': ('PER', 1), 'Sergey Biryukov': ('PER', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
014-004,014,Global Times:,2022-02-23,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
014-005,014,How can we understand President Vladimir Putin's decision?,2022-02-23,neutral,"{'Vladimir Putin': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
014-006,014,What kind of strategic layout does NATO have for Ukraine?,2022-02-23,neutral,"{'NATO': ('ORG', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
014-007,014,"If it comes true, what threat will it pose to Russia's national security?Bochkov: President Vladimir Putin's decision to recognize self-proclaimed republics of Ukraine as independent entities is motivated by Russia's concern that if the country comes more closely under the US and NATO military cooperation with deployments of any weapon systems or erecting of military facilities, Moscow's regional interests, as well as its security, would be at extreme risk.",2022-02-23,positive,"{'Russia': ('LOC', 2), 'Ukraine': ('LOC', 1), 'US': ('LOC', 1), 'Moscow': ('LOC', 1), 'Bo': ('PER', 1), 'Vladimir Putin': ('PER', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
